DEVICE,CGD,CGS,GDS,GM,VBS,VDS,VDSAT,VGS,VTH
XOTA:XMN_DIODE:M0,1.97376644e-17,-2.76809275e-14,7.85826810e-06,1.10912603e-03,-4.19999997e-06,8.20964517e-01,8.21550794e-02,8.20968717e-01,7.13148326e-01
XOTA:XMN_IN_N:M0,2.98305995e-17,-2.80890518e-14,7.22298621e-06,1.10631018e-03,-5.25252975e-01,9.83216154e-01,8.41038565e-02,9.83220324e-01,8.74283467e-01
XOTA:XMN_IN_P:M0,3.13795047e-17,-2.73705864e-14,5.93821331e-06,1.08355350e-03,-5.25252819e-01,1.84457448e+00,7.98760364e-02,9.74747181e-01,8.73034198e-01
XOTA:XMN_TAIL:M0,5.02882012e-18,-2.76753562e-14,9.97218662e-06,1.08619915e-03,-4.09204215e-06,5.25240621e-01,8.19510230e-02,8.20968825e-01,7.13498704e-01
XOTA:XMP_CS:M0,2.19300502e-17,-3.76066524e-14,1.24086250e-06,3.50478912e-04,-1.39013476e-06,1.79152392e+00,8.80728354e-02,9.30167297e-01,7.87511384e-01
XOTA:XMP_REF:M0,1.21062238e-17,-3.76189485e-14,1.74922243e-06,3.39084647e-04,-1.33793059e-06,9.30166011e-01,8.76419910e-02,9.30167349e-01,7.88293833e-01
